ticker,status,rows,error
AAPL,downloaded,253,
ABT,downloaded,253,
ACGL,downloaded,76,
ADBE,downloaded,253,
ADI,downloaded,253,
ADM,downloaded,253,
ADP,downloaded,253,
ADSK,downloaded,253,
AEP,downloaded,253,
AES,downloaded,253,
AFL,downloaded,253,
AIG,downloaded,253,
AIT,downloaded,253,
AIV,downloaded,253,
AJG,downloaded,253,
ALB,downloaded,253,
ALK,downloaded,253,
ALL,downloaded,253,
AMAT,downloaded,253,
AMD,downloaded,253,
AME,downloaded,253,
AMGN,downloaded,253,
AN,downloaded,253,
AON,downloaded,253,
AOS,downloaded,253,
APA,downloaded,253,
APD,downloaded,253,
APH,downloaded,253,
ASH,downloaded,253,
ATO,downloaded,253,
AVB,downloaded,253,
AVY,downloaded,253,
AXP,downloaded,253,
AZO,downloaded,253,
BA,downloaded,253,
BAC,downloaded,253,
BALL,downloaded,253,
BAX,downloaded,253,
BBWI,downloaded,253,
BBY,downloaded,253,
BC,downloaded,253,
BCO,unavailable,0,No warm-up data returned
BDX,downloaded,253,
BEN,downloaded,253,
BF-B,downloaded,253,
BIIB,downloaded,253,
BIO,downloaded,253,
BKR,downloaded,253,
BMY,downloaded,253,
BNY,downloaded,253,
BRO,downloaded,253,
BSX,downloaded,253,
BWA,downloaded,253,
C,downloaded,253,
CAG,downloaded,253,
CAH,downloaded,253,
CAL,downloaded,253,
CAR,downloaded,253,
CASY,downloaded,253,
CAT,downloaded,253,
CB,downloaded,253,
CBE,downloaded,253,
CCEP,downloaded,253,
CCK,downloaded,253,
CCL,downloaded,253,
CCU,downloaded,253,
CDNS,downloaded,253,
CHD,downloaded,253,
CI,downloaded,253,
CIN,downloaded,253,
CINF,downloaded,253,
CL,downloaded,253,
CLF,downloaded,253,
CLX,downloaded,253,
CMCSA,downloaded,253,
CMI,downloaded,253,
CMS,downloaded,253,
CMVT,downloaded,253,
CNP,downloaded,253,
COF,downloaded,253,
COHR,downloaded,253,
COO,downloaded,253,
COP,downloaded,253,
COR,downloaded,189,
COST,downloaded,253,
CPB,downloaded,253,
CPRT,downloaded,253,
CPT,downloaded,253,
CRH,downloaded,253,
CSCO,downloaded,253,
CSX,downloaded,253,
CTAS,downloaded,253,
CVS,downloaded,253,
CVX,downloaded,253,
D,downloaded,253,
DD,downloaded,253,
DDR,downloaded,253,
DDS,downloaded,253,
DE,downloaded,253,
DECK,downloaded,253,
DHI,downloaded,253,
DHR,downloaded,253,
DIS,downloaded,253,
DLTR,downloaded,209,
DLX,downloaded,253,
DOC,downloaded,253,
DOV,downloaded,253,
DRI,downloaded,165,
DTE,downloaded,253,
DUK,downloaded,253,
DVA,downloaded,43,
DVN,downloaded,253,
DXC,downloaded,253,
ECL,downloaded,253,
ED,downloaded,253,
EFX,downloaded,253,
EG,downloaded,63,
EHC,downloaded,253,
EIX,downloaded,253,
EL,downloaded,30,
EME,downloaded,248,
EMN,downloaded,253,
EMR,downloaded,253,
EOG,downloaded,253,
EQR,downloaded,253,
EQT,downloaded,253,
ERIE,downloaded,64,
ES,downloaded,253,
ESS,downloaded,253,
ETN,downloaded,253,
ETR,downloaded,253,
EVRG,downloaded,253,
EXC,downloaded,253,
EXPD,downloaded,253,
F,downloaded,253,
FAST,downloaded,253,
FCX,downloaded,123,
FDX,downloaded,253,
FHN,downloaded,253,
FICO,downloaded,253,
FISV,downloaded,253,
FITB,downloaded,253,
FLEX,downloaded,253,
FLS,downloaded,253,
FMC,downloaded,253,
FMCC,downloaded,253,
FNMA,downloaded,253,
FOSL,downloaded,253,
FRT,downloaded,253,
GD,downloaded,253,
GE,downloaded,253,
GEN,downloaded,253,
GHC,downloaded,253,
GILD,downloaded,253,
GIS,downloaded,253,
GL,downloaded,253,
GLW,downloaded,253,
GPC,downloaded,253,
GT,downloaded,253,
GWW,downloaded,253,
HAL,downloaded,253,
HAS,downloaded,253,
HBAN,downloaded,253,
HD,downloaded,253,
HIG,downloaded,11,
HOG,downloaded,253,
HON,downloaded,253,
HP,downloaded,253,
HPQ,downloaded,253,
HRB,downloaded,253,
HRL,downloaded,253,
HSIC,downloaded,40,
HST,downloaded,253,
HSY,downloaded,253,
HUBB,downloaded,253,
HUM,downloaded,253,
IBM,downloaded,253,
IDXX,downloaded,253,
IEX,downloaded,253,
IFF,downloaded,253,
INCY,downloaded,253,
INTC,downloaded,253,
INTU,downloaded,253,
IP,downloaded,253,
IT,downloaded,253,
ITT,downloaded,11,
ITW,downloaded,253,
IVZ,downloaded,89,
J,downloaded,253,
JBHT,downloaded,253,
JBL,downloaded,253,
JCI,downloaded,253,
JEF,downloaded,253,
JKHY,downloaded,253,
JNJ,downloaded,253,
JPM,downloaded,253,
KBH,downloaded,253,
KEY,downloaded,253,
KIM,downloaded,253,
KLAC,downloaded,253,
KMB,downloaded,253,
KO,downloaded,253,
KR,downloaded,253,
KSS,downloaded,253,
L,downloaded,253,
LEG,downloaded,253,
LEN,downloaded,253,
LH,downloaded,253,
LHX,downloaded,253,
LIN,downloaded,253,
LLY,downloaded,253,
LMT,downloaded,253,
LNC,downloaded,253,
LNT,downloaded,253,
LOW,downloaded,253,
LPX,downloaded,253,
LRCX,downloaded,253,
LUMN,downloaded,253,
LUV,downloaded,253,
M,downloaded,253,
MAA,downloaded,253,
MAC,downloaded,253,
MAS,downloaded,253,
MAT,downloaded,253,
MBI,downloaded,253,
MCD,downloaded,253,
MCHP,downloaded,253,
MCK,downloaded,253,
MCO,downloaded,253,
MD,downloaded,72,
MDT,downloaded,253,
MGM,downloaded,253,
MHK,downloaded,253,
MKC,downloaded,253,
MLM,downloaded,253,
MMM,downloaded,253,
MNST,downloaded,253,
MO,downloaded,253,
MOLX,downloaded,253,
MOS,downloaded,253,
MRK,downloaded,253,
MRSH,downloaded,253,
MS,downloaded,253,
MSFT,downloaded,253,
MSI,downloaded,253,
MTB,downloaded,253,
MTCH,downloaded,253,
MTG,downloaded,253,
MTW,downloaded,253,
MU,downloaded,253,
MUR,downloaded,253,
NBR,downloaded,253,
NC,downloaded,253,
NDSN,downloaded,253,
NEE,downloaded,253,
NEM,downloaded,253,
NI,downloaded,253,
NKE,downloaded,253,
NKTR,downloaded,253,
NMK,downloaded,253,
NOC,downloaded,253,
NSC,downloaded,253,
NTAP,downloaded,28,
NTRS,downloaded,253,
NUE,downloaded,253,
NVR,downloaded,253,
NWL,downloaded,253,
NYT,downloaded,253,
O,downloaded,253,
ODFL,downloaded,253,
OI,downloaded,253,
OKE,downloaded,253,
OMC,downloaded,253,
ORCL,downloaded,253,
ORLY,downloaded,253,
OXY,downloaded,253,
PAYX,downloaded,253,
PBI,downloaded,253,
PCAR,downloaded,253,
PCG,downloaded,253,
PEG,downloaded,253,
PENN,downloaded,253,
PEP,downloaded,253,
PFE,downloaded,253,
PG,downloaded,253,
PGR,downloaded,253,
PH,downloaded,253,
PHM,downloaded,253,
PNC,downloaded,253,
PNR,downloaded,253,
PNW,downloaded,253,
POOL,downloaded,55,
PPG,downloaded,253,
PPL,downloaded,253,
PRGO,downloaded,253,
PSA,downloaded,253,
PTC,downloaded,253,
PVH,downloaded,253,
QCOM,downloaded,253,
R,downloaded,253,
RCL,downloaded,253,
REG,downloaded,253,
REGN,downloaded,253,
RF,downloaded,253,
RHI,downloaded,253,
RIG,downloaded,253,
RJF,downloaded,253,
RMD,downloaded,148,
ROK,downloaded,253,
ROL,downloaded,253,
ROP,downloaded,253,
ROST,downloaded,253,
RRC,downloaded,253,
RTX,downloaded,253,
RVTY,downloaded,253,
SANM,downloaded,253,
SBUX,downloaded,253,
SCHW,downloaded,253,
SCI,downloaded,253,
SHW,downloaded,253,
SIG,downloaded,253,
SJM,downloaded,253,
SLB,downloaded,253,
SLM,downloaded,253,
SNA,downloaded,253,
SNPS,downloaded,253,
SNT,downloaded,253,
SO,downloaded,253,
SPG,downloaded,253,
SPGI,downloaded,253,
SSP,downloaded,253,
STE,downloaded,253,
STT,downloaded,253,
STZ,downloaded,253,
SWK,downloaded,253,
SWKS,downloaded,253,
SYK,downloaded,253,
SYY,downloaded,253,
T,downloaded,253,
TAP,downloaded,253,
TECH,downloaded,253,
TER,downloaded,253,
TEX,downloaded,253,
TFC,downloaded,253,
TFX,downloaded,253,
TGT,downloaded,253,
THC,downloaded,253,
TJX,downloaded,253,
TKR,downloaded,253,
TLAB,downloaded,253,
TMO,downloaded,253,
TPL,downloaded,253,
TRMB,downloaded,253,
TROW,downloaded,253,
TRV,downloaded,253,
TSCO,downloaded,253,
TSN,downloaded,253,
TT,downloaded,253,
TXN,downloaded,253,
TXT,downloaded,253,
TYL,downloaded,253,
UDR,downloaded,253,
UHS,downloaded,253,
UIS,downloaded,253,
UNH,downloaded,253,
UNM,downloaded,253,
UNP,downloaded,253,
URBN,downloaded,253,
USB,downloaded,253,
VFC,downloaded,253,
VIAV,downloaded,253,
VLO,downloaded,253,
VMC,downloaded,253,
VNO,downloaded,253,
VRTX,downloaded,253,
VTRS,downloaded,253,
VZ,downloaded,253,
WAB,downloaded,138,
WAT,downloaded,30,
WDC,downloaded,253,
WEC,downloaded,253,
WELL,downloaded,253,
WEN,downloaded,253,
WFC,downloaded,253,
WHR,downloaded,253,
WM,downloaded,253,
WMB,downloaded,253,
WMT,downloaded,253,
WOR,downloaded,253,
WRB,downloaded,253,
WSM,downloaded,253,
WST,downloaded,253,
WY,downloaded,253,
XEL,downloaded,253,
XOM,downloaded,253,
XRAY,downloaded,253,
XRX,downloaded,253,
ZBRA,downloaded,253,
ZION,downloaded,253,
