filing_date,report_date,source_filing
1996-03-04,1995-12-31,SPY/1996-03-04_0000912057-96-003840_0000912057-96-003840.txt
1997-02-26,1996-12-31,SPY/1997-02-26_0000912057-97-006798_0000912057-97-006798.txt
1997-12-01,1997-09-30,SPY/1997-12-01_0000950135-97-004820_0000950135-97-004820.txt
1998-12-21,1998-09-30,SPY/1998-12-21_0000950135-98-006321_0000950135-98-006321.txt
1999-11-29,1999-09-30,SPY/1999-11-29_0000950135-99-005434_0000950135-99-005434.txt
2000-11-21,2000-09-30,SPY/2000-11-21_0000950135-00-005227_b37488ssn-30d.txt
2001-11-21,2001-09-30,SPY/2001-11-21_0000950135-01-503664_b41052ssn-30d.txt
2002-11-21,2002-09-30,SPY/2002-11-21_0000950135-02-005195_b44645stnv30d.txt
2003-11-26,2003-09-30,SPY/2003-11-26_0000950135-03-005842_b48308dfnv30d.txt
2005-01-05,2004-09-30,SPY/2005-01-05_0000950135-05-000037_b52997scnv30d.txt
2005-12-01,2005-09-30,SPY/2005-12-01_0000950135-05-006765_b57342mfnv30d.txt
2006-11-29,2006-09-30,SPY/2006-11-29_0000950135-06-007169_b62738ssnv30d.txt
2007-12-04,2007-09-30,SPY/2007-12-04_0000950135-07-007280_b67147a1nv30d.txt
2008-11-26,2008-09-30,SPY/2008-11-26_0000950135-08-007648_b72623a1nv30d.txt
2009-11-30,2009-09-30,SPY/2009-11-30_0000950123-09-066888_b77788a1nv30d.txt
2010-06-01,2010-03-31,SPY/2010-06-01_0000950123-10-054787_b80633a1nv30d.htm
2010-11-30,2010-09-30,SPY/2010-11-30_0000950123-10-109631_b82994a1nv30d.htm
2011-05-27,2011-03-31,SPY/2011-05-27_0000950123-11-054920_b85930a1nv30d.htm
2011-11-28,2011-09-30,SPY/2011-11-28_0000950123-11-100622_b88694a1nv30d.htm
2012-05-29,2012-03-31,SPY/2012-05-29_0001193125-12-251254_d335223dn30d.htm
2012-11-29,2012-09-30,SPY/2012-11-29_0001193125-12-485808_d431348dn30d.htm
2013-05-30,2013-03-31,SPY/2013-05-30_0001193125-13-241016_d516025dn30d.htm
2013-11-29,2013-09-30,SPY/2013-11-29_0001193125-13-457894_d623691dn30d.htm
2014-05-30,2014-03-31,SPY/2014-05-30_0001193125-14-220028_d709664dn30d.htm
2014-12-01,2014-09-30,SPY/2014-12-01_0001193125-14-428689_d813757dn30d.htm
2015-06-03,2015-03-31,SPY/2015-06-03_0001193125-15-211393_d901508dn30d.htm
2015-11-30,2015-09-30,SPY/2015-11-30_0001193125-15-390230_d80506dn30d.htm
2016-05-27,2016-03-31,SPY/2016-05-27_0001193125-16-605805_d180518dn30d.htm
2016-11-28,2016-09-30,SPY/2016-11-28_0001193125-16-777823_d235904dn30d.htm
2017-05-25,2017-03-31,SPY/2017-05-25_0001193125-17-183633_d280941dn30d.htm
2017-11-29,2017-09-30,SPY/2017-11-29_0001193125-17-355427_d418234dn30d.htm
2018-05-29,2018-03-31,SPY/2018-05-29_0001193125-18-176552_d483307dn30d.htm
2018-11-27,2018-09-30,SPY/2018-11-27_0001193125-18-334730_d613130dn30d.htm
2019-05-24,2019-03-31,SPY/2019-05-24_0001193125-19-156288_d690538dn30d.htm
2019-11-27,2019-09-30,SPY/2019-11-27_0001193125-19-302203_d818891dn30d.htm
2020-06-01,2020-03-31,SPY/2020-06-01_0001193125-20-156851_d923513dn30d.htm
2020-11-30,2020-09-30,SPY/2020-11-30_0001193125-20-305082_d72640dn30d.htm
2021-05-28,2021-03-31,SPY/2021-05-28_0001193125-21-176380_d326635dn30d.htm
2021-11-29,2021-09-30,SPY/2021-11-29_0001193125-21-342303_d254116dn30d.htm
2022-05-27,2022-03-31,SPY/2022-05-27_0001193125-22-161896_d257706dn30d.htm
2022-11-28,2022-09-30,SPY/2022-11-28_0001193125-22-293237_d309469dn30d.htm
2023-05-30,2023-03-31,SPY/2023-05-30_0001193125-23-156674_d488262dn30d.htm
2023-11-29,2023-09-30,SPY/2023-11-29_0001193125-23-285083_d505786dn30d.htm
2024-05-30,2024-03-31,SPY/2024-05-30_0001193125-24-150143_d717241dn30d.htm
2024-11-27,2024-09-30,SPY/2024-11-27_0001193125-24-266771_d814670dn30d.htm
2025-05-29,2025-03-31,SPY/2025-05-29_0001193125-25-130577_d931023dn30d.htm
2025-11-25,2025-09-30,SPY/2025-11-25_0001193125-25-297563_d18808dn30d.htm
2026-05-29,2026-03-31,SPY/2026-05-29_0001193125-26-247066_d75559dn30d.htm
