Label,Total Return,CAGR,Max Drawdown,Sharpe,Calmar,Final $
Signal,+5744.4%,30.28%,-23.71%,1.430,1.277,"$8,965,452"
Signal+AprRebal,+5789.2%,30.34%,-23.71%,1.437,1.280,"$9,034,192"
Buy & Hold,+3602.0%,26.47%,-34.30%,1.111,0.772,"$5,676,063"
Apr Rebalance,+3337.2%,25.86%,-34.29%,1.124,0.754,"$5,269,964"
