date,pre_total,contrib,post_ndx_val,post_qqq_val,post_ndx_pct,ndx_holding
2012-04-09,240573,26880.0,60085,180257,25.0,AAPL
2013-04-08,250976,26880.0,62683,188052,25.0,AAPL
2014-04-07,342492,26880.0,85539,256620,25.0,AAPL
2015-04-06,493473,26880.0,123247,369743,25.0,AAPL
2016-04-06,517535,26880.0,129256,387771,25.0,MSFT
2017-04-06,675278,26880.0,168653,505960,25.0,AAPL
2018-04-06,827925,26880.0,206776,620331,25.0,AAPL
2019-04-08,992964,26880.0,247995,743986,25.0,MSFT
2020-04-06,1111731,26880.0,277657,832972,25.0,AAPL
2021-04-06,2054597,26880.0,513138,1539415,25.0,MSFT
2022-04-06,2329056,26880.0,581684,1745054,25.0,AAPL
2023-04-06,2104346,26880.0,525563,1576690,25.0,AMZN
2024-04-08,2912391,26880.0,727372,2182117,25.0,AAPL
2025-04-07,2873626,26880.0,717690,2153073,25.0,NVDA
2026-04-06,4319867,26880.0,1078889,3236670,25.0,NVDA
