Label,Total Return,CAGR,Max Drawdown,Sharpe,Calmar,Final $,# Trades,Win Rate,Time in Mkt
Combined,+223809.2%,24.2%,-52.0%,1.41,0.46,"$343,358,827",14,93%,82%
NDX-Top1 (30%),+123575.2%,23.2%,-16.8%,6.25,1.38,"$56,916,089",13,92%,56%
QQQ-B (70%),+117386.4%,23.0%,-1.9%,6.13,12.04,"$126,158,579",14,93%,85%
