NDX_Top1_%,QQQ_%,CAGR_%,Total_Return_%,Max_DD_%,Sharpe,Calmar,Final_$
0,100,18.41,7067.4,-49.56,1.003,0.371,10994908
5,95,18.96,7960.4,-49.98,1.023,0.379,12364855
10,90,19.5,8947.0,-50.4,1.04,0.387,13878329
15,85,20.04,10033.5,-50.81,1.054,0.394,15544929
20,80,20.57,11227.0,-51.22,1.067,0.402,17375866
25,75,21.09,12535.4,-51.63,1.077,0.409,19382883
30,70,21.61,13966.5,-52.04,1.085,0.415,21578271
35,65,22.12,15528.8,-52.44,1.092,0.422,23974885
40,60,22.62,17231.0,-52.85,1.097,0.428,26586159
45,55,23.11,19082.4,-53.25,1.101,0.434,29426119
50,50,23.6,21092.3,-53.64,1.103,0.44,32509399
55,45,24.07,23270.8,-54.04,1.105,0.445,35851260
60,40,24.55,25628.2,-54.43,1.105,0.451,39467601
65,35,25.01,28175.4,-54.83,1.105,0.456,43374975
70,30,25.47,30923.5,-55.21,1.104,0.461,47590610
75,25,25.93,33884.2,-55.6,1.102,0.466,52132421
80,20,26.37,37069.7,-56.07,1.1,0.47,57019026
85,15,26.81,40492.5,-56.74,1.098,0.473,62269767
90,10,27.25,44165.9,-57.43,1.095,0.474,67904721
95,5,27.68,48103.2,-58.15,1.092,0.476,73944723
100,0,28.1,52319.3,-58.87,1.089,0.477,80412325
