years,raw_window_count,nonoverlap_window_count,structural_effective_n,newey_west_effective_n,overlap_ratio_pct,newey_west_lag,excess_mean_pp,newey_west_se_pp,newey_west_ci_low_pp,newey_west_ci_high_pp,newey_west_z_stat,newey_west_p_value,nonoverlap_excess_mean_pp,nonoverlap_bootstrap_ci_low_pp,nonoverlap_bootstrap_ci_high_pp,inference_quality
1,7451,30,29.5675,46.8175,99.5974,251,5.2612,3.5576,-1.7116,12.2341,1.4789,0.139174,6.1213,-4.006,15.7495,moderate
2,7199,15,14.2837,26.373,99.7916,503,13.046,7.5638,-1.7791,27.8711,1.7248,0.084566,8.4725,-18.2263,28.42,exploratory
3,6947,10,9.1892,18.2628,99.8561,755,22.7141,12.0087,-0.8229,46.2511,1.8915,0.058561,33.1149,11.7458,55.0527,exploratory
4,6695,7,6.6419,17.2698,99.8954,1007,35.8997,15.9661,4.6062,67.1932,2.2485,0.024544,1.7812,-74.5003,60.2967,exploratory
5,6443,6,5.1135,11.5805,99.9069,1259,60.3803,18.3312,24.4512,96.3095,3.2939,0.000988,56.3832,-5.5135,116.9518,exploratory
6,6191,5,4.0946,11.4282,99.9192,1511,81.5724,22.887,36.7139,126.431,3.5641,0.000365,91.9885,21.4854,172.9809,exploratory
7,5939,4,3.3668,12.8066,99.9326,1763,100.2941,25.4274,50.4564,150.1319,3.9443,8e-05,101.179,40.3057,147.3294,exploratory
8,5687,3,2.8209,14.612,99.9472,2015,117.2263,24.7239,68.7675,165.6852,4.7414,2e-06,97.6409,-20.3603,214.7915,exploratory
9,5435,3,2.3964,20.3213,99.9448,2267,140.8673,23.4542,94.8972,186.8375,6.0061,0.0,159.703,101.1706,203.1775,exploratory
10,5183,3,2.0567,28.5891,99.9421,2519,169.1743,20.9937,128.0267,210.322,8.0583,0.0,265.0151,114.9562,513.1072,exploratory
11,4931,2,1.7789,39.3568,99.9594,2771,203.3733,16.5784,170.8796,235.867,12.2674,0.0,208.3606,,,insufficient (<3 non-overlap windows)
12,4679,2,1.5473,35.5307,99.9573,3023,252.3337,17.8883,217.2726,287.3948,14.1061,0.0,142.4178,,,insufficient (<3 non-overlap windows)
13,4427,2,1.3513,21.5993,99.9548,3275,315.2175,23.9076,268.3586,362.0765,13.1848,0.0,310.8914,,,insufficient (<3 non-overlap windows)
14,4175,2,1.1834,15.2511,99.9521,3527,393.0303,37.866,318.8129,467.2478,10.3795,0.0,353.2153,,,insufficient (<3 non-overlap windows)
15,3923,2,1.0378,10.8824,99.949,3779,488.4803,62.1516,366.6632,610.2975,7.8595,0.0,677.2495,,,insufficient (<3 non-overlap windows)
16,3671,1,0.9105,8.6519,99.9728,3670,606.5425,99.1037,412.2992,800.7857,6.1203,0.0,582.0004,,,insufficient (<3 non-overlap windows)
17,3419,1,0.7981,7.9587,99.9708,3418,749.3047,161.1595,433.4321,1065.1773,4.6495,3e-06,671.2546,,,insufficient (<3 non-overlap windows)
18,3167,1,0.6982,7.3522,99.9684,3166,889.4656,204.8138,488.0306,1290.9007,4.3428,1.4e-05,745.1529,,,insufficient (<3 non-overlap windows)
19,2915,1,0.6088,7.8491,99.9657,2914,1069.7181,273.7008,533.2644,1606.1717,3.9083,9.3e-05,806.052,,,insufficient (<3 non-overlap windows)
20,2663,1,0.5284,7.3468,99.9624,2662,1224.0213,296.2497,643.3718,1804.6709,4.1317,3.6e-05,743.0655,,,insufficient (<3 non-overlap windows)
