signal_date,rank,peak_zone_date,episode,phase,sessions_from_peak,distance
2004-12-08,1,2020-01-23,3,before_peak,-18,0.398087818869658
2004-12-08,2,2020-01-22,3,before_peak,-19,0.41177504451332647
2004-12-08,3,2020-01-21,3,before_peak,-20,0.4615320710900614
2004-12-08,4,2020-02-14,3,before_peak,-2,0.5004349164733208
2004-12-08,5,2020-01-17,3,before_peak,-21,0.5040234641443204
2006-11-08,1,2020-01-22,3,before_peak,-19,0.5444192120091805
2006-11-08,2,2020-01-17,3,before_peak,-21,0.5501916195235781
2006-11-08,3,2020-01-23,3,before_peak,-18,0.5530242585918431
2006-11-08,4,2020-01-21,3,before_peak,-20,0.5639094605195193
2006-11-08,5,2020-02-14,3,before_peak,-2,0.6956260463477695
2010-12-01,1,2007-10-29,2,after_peak,14,0.7534796962463854
2010-12-01,2,2007-10-26,2,after_peak,13,0.7633561564421761
2010-12-01,3,2007-10-31,2,after_peak,16,0.9420494274302822
2010-12-01,4,2020-02-07,3,before_peak,-7,0.9547610833059025
2010-12-01,5,2020-02-10,3,before_peak,-6,0.9920063377052074
2012-04-05,1,2020-02-13,3,before_peak,-3,0.6470001364869914
2012-04-05,2,2020-02-14,3,before_peak,-2,0.6834549213463782
2012-04-05,3,2020-01-21,3,before_peak,-20,0.7030713567461303
2012-04-05,4,2020-01-22,3,before_peak,-19,0.7066072778177049
2012-04-05,5,2020-01-23,3,before_peak,-18,0.7253062323938256
2013-02-27,1,2021-11-24,4,before_peak,-26,0.6303618051450813
2013-02-27,2,2021-11-16,4,before_peak,-32,0.7641588818215425
2013-02-27,3,2021-11-18,4,before_peak,-30,0.7871610190353316
2013-02-27,4,2021-12-15,4,before_peak,-12,0.7949429351767466
2013-02-27,5,2007-07-12,2,before_peak,-62,0.8392200330148724
2015-01-22,1,2020-02-05,3,before_peak,-9,0.8489467476122866
2015-01-22,2,2007-10-26,2,after_peak,13,0.8836277108898614
2015-01-22,3,2020-02-07,3,before_peak,-7,0.9137116355442829
2015-01-22,4,2020-02-06,3,before_peak,-8,0.9248755305498358
2015-01-22,5,2021-11-24,4,before_peak,-26,1.050663204344896
2016-06-21,1,2021-12-10,4,before_peak,-15,0.642801068177439
2016-06-21,2,2021-12-08,4,before_peak,-17,1.201106998356634
2016-06-21,3,2021-11-24,4,before_peak,-26,1.3405962906438071
2016-06-21,4,2020-02-07,3,before_peak,-7,1.3652219778818888
2016-06-21,5,2020-02-05,3,before_peak,-9,1.3681235276440653
2019-12-03,1,2021-11-24,4,before_peak,-26,0.6260516146668127
2019-12-03,2,2021-12-15,4,before_peak,-12,0.6441089586570033
2019-12-03,3,2021-11-18,4,before_peak,-30,0.6716964680288138
2019-12-03,4,2007-10-18,2,after_peak,7,0.6793946700559522
2019-12-03,5,2007-07-12,2,before_peak,-62,0.7111413446434324
2021-03-01,1,2021-12-15,4,before_peak,-12,1.0177267135791124
2021-03-01,2,2000-09-07,1,after_peak,115,1.142471728138183
2021-03-01,3,2021-11-24,4,before_peak,-26,1.1522740973409902
2021-03-01,4,2007-10-18,2,after_peak,7,1.201419279193961
2021-03-01,5,2007-10-16,2,after_peak,5,1.218936665036181
2023-07-07,1,2020-02-13,3,before_peak,-3,0.6881772270606384
2023-07-07,2,2020-02-14,3,before_peak,-2,0.6973788409030821
2023-07-07,3,2020-01-22,3,before_peak,-19,0.7002468529398417
2023-07-07,4,2020-01-23,3,before_peak,-18,0.7037656120681164
2023-07-07,5,2020-01-21,3,before_peak,-20,0.7206258062524232
2024-02-09,1,2020-01-22,3,before_peak,-19,0.20928966495898393
2024-02-09,2,2020-01-23,3,before_peak,-18,0.22120318783843426
2024-02-09,3,2020-01-21,3,before_peak,-20,0.22716867146647926
2024-02-09,4,2020-01-17,3,before_peak,-21,0.2685055448517794
2024-02-09,5,2020-02-14,3,before_peak,-2,0.3862494314973682
2025-08-04,1,2020-02-13,3,before_peak,-3,0.9722051352800619
2025-08-04,2,2020-02-12,3,before_peak,-4,1.0274786118577337
2025-08-04,3,2020-02-14,3,before_peak,-2,1.0289917553845171
2025-08-04,4,2021-12-15,4,before_peak,-12,1.0904298489862887
2025-08-04,5,2020-02-11,3,before_peak,-5,1.0934310114935055
