variant,trade_status,entry_date,exit_date,entry_price,exit_price,return_pct,max_drawdown_pct,accumulated,buy_trigger,sell_reason,cooldown_until,current_date,current_price
baseline,closed,2002-07-24,2002-08-15,875.48,975.09,11.266436389334928,-2.1017042079773356,11124.5309745696,VIX+MA200,climax-top,2002-08-30,,
baseline,closed,2002-10-10,2002-11-12,809.46,982.45,21.249727099487348,0.0,13486.250950492586,VIX+MA200,climax-top,2002-11-27,,
baseline,closed,2003-01-10,2003-03-18,1059.86,1075.3,1.3553900874935836,-10.186251014284899,13667.028705149198,MA200-recross,climax-top,2003-04-02,,
baseline,closed,2004-03-25,2004-06-14,1394.2,1470.62,5.375851021555637,0.0,14399.694048901049,MA200-recross,bearish-divergence,2004-06-29,,
baseline,closed,2005-03-31,2007-07-27,1489.44,1988.85,33.3965882431005,-5.5450370609088075,19206.366612796348,MA200-recross,bearish-divergence,2007-08-11,,
baseline,closed,2008-01-23,2008-09-30,1725.46,1540.51,-10.808117263218783,-13.289789389496132,17128.628068454247,VIX,trailing-stop,2008-10-15,,
baseline,closed,2008-10-17,2008-11-05,1291.58,1359.82,5.178220440872035,-9.430310162746402,18013.534406131483,VIX,climax-top,2008-11-20,,
baseline,closed,2008-11-24,2009-01-14,1106.02,1183.79,6.924540387985798,-1.343556174391051,19258.819625983895,VIX,climax-top,2009-01-29,,
baseline,closed,2009-02-02,2009-02-18,1168.13,1193.89,2.1030798495609764,0.0,19661.82695000276,VIX,climax-top,2009-03-05,,
baseline,closed,2009-03-09,2011-09-19,1058.85,2277.64,114.8900692497403,0.0,42248.16464793253,VIX,bearish-divergence,2011-10-04,,
baseline,closed,2011-10-06,2014-08-08,2181.58,3864.09,76.9464260343174,-1.4072369567010983,74753.84794535021,VIX,bearish-divergence,2014-08-23,,
baseline,closed,2015-08-25,2018-03-23,4187.28,6683.19,59.447425295777634,-5.719225845895178,119190.49138412853,VIX,bearish-divergence,2018-04-07,,
baseline,closed,2018-10-15,2020-02-26,7129.31,8883.01,24.473917241435135,-17.252160447504735,148358.8288659676,MA200-recross,bearish-divergence,2020-03-12,,
baseline,closed,2020-03-16,2021-12-01,7502.26,16347.96,117.6893390777586,-6.770893037564683,322958.17712843703,VIX,bearish-divergence,2021-12-16,,
baseline,closed,2022-06-14,2022-11-14,11385.18,11728.11,2.909112997110624,-6.100737976913847,332351.366343382,VIX,climax-top,2022-11-29,,
baseline,closed,2023-01-27,2023-05-02,12000.21,13225.48,10.100249324264201,-1.4160585523086553,365917.58197416906,MA200-recross,bearish-divergence,2023-05-17,,
baseline,closed,2023-10-30,2024-12-19,14283.98,21358.79,49.38022794807871,0.0,546606.024252832,MA200,bearish-divergence,2025-01-03,,
baseline,open,2025-04-07,,16771.77,,67.4138012633844,0.0,915092.2489983103,VIX,,,2026-07-30,28106.35
static_0.60,closed,2002-07-24,2002-08-15,875.48,975.09,11.266436389334928,-2.1017042079773356,11124.5309745696,VIX+MA200,climax-top,2002-08-30,,
static_0.60,closed,2002-10-10,2002-11-12,809.46,982.45,21.249727099487348,0.0,13486.250950492586,VIX+MA200,climax-top,2002-11-27,,
static_0.60,closed,2008-01-23,2008-09-30,1725.46,1540.51,-10.808117263218783,-13.289789389496132,12026.749214524021,VIX,trailing-stop,2008-10-15,,
static_0.60,closed,2008-10-17,2008-11-05,1291.58,1359.82,5.178220440872035,-9.430310162746402,12647.469018518514,VIX,climax-top,2008-11-20,,
