years,n_windows,initial_usd,avg_final_usd,avg_return_pct,median_final_usd,median_return_pct,worst_final_usd,worst_return_pct,best_final_usd,best_return_pct,pct_losing_windows
1,5913,100000,143194,43.2,139552,39.6,7986,-92.0,495268,395.3,25.4
2,5661,100000,191762,91.8,170151,70.2,9778,-90.2,802160,702.2,19.8
3,5409,100000,241586,141.6,235424,135.4,10187,-89.8,1011958,912.0,17.7
4,5157,100000,302345,202.3,278471,178.5,11935,-88.1,1032777,932.8,20.6
5,4905,100000,431658,331.7,382521,282.5,12388,-87.6,2199606,2099.6,24.1
6,4653,100000,563816,463.8,522531,422.5,26322,-73.7,3190196,3090.2,24.7
7,4401,100000,731469,631.5,729994,630.0,5095,-94.9,3133355,3033.4,15.0
8,4149,100000,1056026,956.0,843530,743.5,17180,-82.8,4820605,4720.6,7.8
9,3897,100000,1490376,1390.4,1023037,923.0,25920,-74.1,10224163,10124.2,3.3
10,3645,100000,1874307,1774.3,1465498,1365.5,23387,-76.6,9930590,9830.6,2.8
11,3393,100000,2487602,2387.6,1523381,1423.4,32951,-67.0,13500681,13400.7,2.3
12,3141,100000,3581672,3481.7,1473112,1373.1,68417,-31.6,29496390,29396.4,0.8
13,2889,100000,4263842,4163.8,1602931,1502.9,101037,1.0,46507391,46407.4,0.0
14,2637,100000,4433064,4333.1,2438061,2338.1,91874,-8.1,18669011,18569.0,0.3
15,2385,100000,6041624,5941.6,2453057,2353.1,138065,38.1,42954362,42854.4,0.0
16,2133,100000,7332250,7232.3,2912984,2813.0,303364,203.4,51440405,51340.4,0.0
17,1881,100000,8173906,8073.9,3580092,3480.1,237806,137.8,77604266,77504.3,0.0
18,1629,100000,4874128,4774.1,4689999,4590.0,286404,186.4,12605440,12505.4,0.0
19,1377,100000,6049258,5949.3,5561735,5461.7,1024501,924.5,20753259,20653.3,0.0
20,1125,100000,5936698,5836.7,5517978,5418.0,1167620,1067.6,17718614,17618.6,0.0
